scenario_id,sheet,trailer_id,trailer_name,variant,length,width,height,section_excel,section_mes,excel_total,mes_total,variance_pct,status,reason,likely_cause,accepted_reason
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,1.8,1.68,1.39,ROOF,ROOF,2413.504803,2413.48,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,1.8,1.68,1.39,FLOOR,FLOOR,4854.948819,4854.95,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,1.8,1.68,1.39,ALUMINIUM,ALUMINIUM,3327.4538,3327.45,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,1.8,1.68,1.39,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,2806.306579,2806.31,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,1.8,1.68,1.39,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,0.0,2312.6,,ACCEPTED,EXTRA_IN_MES,PRICE_DIFF 3MM 3CR12 FLOOR PLATE (+63.25),"[DATA] 3MM 3CR12 FLOOR PLATE priced R1 040.16 on prod vs R965.76 on Burt's sheet (+R63, 2.8 % of the section) on FREEZER 2.3 METER."
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,1.8,1.68,1.39,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,FRONT,FRONT,2701.525496,2701.51,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,SRD,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,DRD,DRD,3459.515039,3459.5,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,DRD DOOR FITTINGS,DRD DOOR FITTINGS,4400.99804,4401.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,SIDES,SIDES,5131.015099,5130.98,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,ROOF,ROOF,2413.504803,2413.48,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,FLOOR,FLOOR,4854.948819,4854.95,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,ALUMINIUM,ALUMINIUM,3327.4538,3327.45,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,2806.306579,2806.31,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,2249.351114,2312.6,2.812,ACCEPTED,,PRICE_DIFF 3MM 3CR12 FLOOR PLATE (+63.25),"[DATA] 3MM 3CR12 FLOOR PLATE priced R1 040.16 on prod vs R965.76 on Burt's sheet (+R63, 2.8 % of the section) on FREEZER 2.3 METER."
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,FRONT,FRONT,3165.407632,3165.39,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,SRD,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,DRD,DRD,3923.397175,3923.38,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,DRD DOOR FITTINGS,DRD DOOR FITTINGS,4400.99804,4401.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,SIDES,SIDES,5834.442928,5834.4,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,ROOF,ROOF,2413.504803,2413.48,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,FLOOR,FLOOR,4854.948819,4854.95,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,ALUMINIUM,ALUMINIUM,3327.4538,3327.45,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,2806.306579,2806.31,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,2249.351114,2312.6,2.812,ACCEPTED,,PRICE_DIFF 3MM 3CR12 FLOOR PLATE (+63.25),"[DATA] 3MM 3CR12 FLOOR PLATE priced R1 040.16 on prod vs R965.76 on Burt's sheet (+R63, 2.8 % of the section) on FREEZER 2.3 METER."
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,FRONT,FRONT,2701.525496,2701.51,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,SRD,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,DRD,DRD,3459.515039,3459.5,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,DRD DOOR FITTINGS,DRD DOOR FITTINGS,4400.99804,4401.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,SIDES,SIDES,6466.398687,6466.35,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,ROOF,ROOF,3031.939281,3031.91,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,FLOOR,FLOOR,5917.240596,5917.24,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,ALUMINIUM,ALUMINIUM,3881.5688,3881.57,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,2910.114758,2910.11,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,2249.351114,2312.6,2.812,ACCEPTED,,PRICE_DIFF 3MM 3CR12 FLOOR PLATE (+63.25),"[DATA] 3MM 3CR12 FLOOR PLATE priced R1 040.16 on prod vs R965.76 on Burt's sheet (+R63, 2.8 % of the section) on FREEZER 2.3 METER."
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_eps"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_eps,2.31,1.68,1.39,FRONT,FRONT,1238.512605,1503.35,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_eps"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_eps,2.31,1.68,1.39,SRD,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_eps"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_eps,2.31,1.68,1.39,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_eps"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_eps,2.31,1.68,1.39,DRD,DRD,1996.502149,2439.59,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_eps"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_eps,2.31,1.68,1.39,DRD DOOR FITTINGS,DRD DOOR FITTINGS,4400.99804,4401.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_eps"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_eps,2.31,1.68,1.39,SIDES,SIDES,3636.308177,3636.26,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_eps"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_eps,2.31,1.68,1.39,ROOF,ROOF,3031.939281,3031.91,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_eps"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_eps,2.31,1.68,1.39,FLOOR,FLOOR,5917.240596,5917.24,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~all_eps"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,all_eps,2.31,1.68,1.39,ALUMINIUM,ALUMINIUM,3881.5688,3881.57,0.0,PASS,,,
