scenario_id,sheet,trailer_id,trailer_name,variant,length,width,height,section_excel,section_mes,excel_total,mes_total,variance_pct,status,reason,likely_cause,accepted_reason
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,1.8,1.68,1.39,SIDES,SIDES,5131.015099,5131.07,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,1.8,1.68,1.39,ROOF,ROOF,2413.504803,2399.35,0.586,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,1.8,1.68,1.39,FLOOR,FLOOR,4854.948819,4854.95,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,1.8,1.68,1.39,ALUMINIUM,ALUMINIUM,3327.4538,3327.45,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,1.8,1.68,1.39,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,2806.306579,2806.31,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,1.8,1.68,1.39,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,0.0,2312.6,,ACCEPTED,EXTRA_IN_MES,PRICE_DIFF 3MM 3CR12 FLOOR PLATE (+63.25),"[RULING] Burt gates REAR FRAME + FLOOR PLATE on the DRD flags, so a single-rear-door body carries R0 there; MES always includes the section (R2.4k-R5.5k). Which is right needs Burt/Michael."
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~srd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,srd,1.8,1.68,1.39,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,FRONT,FRONT,2701.525496,2706.23,0.174,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,SRD,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,DRD,DRD,3459.515039,3339.54,3.468,ACCEPTED,,GROUP_DIFF 130*62MM TAPPING BLOCKS ~ 2 MES line(s) (-120.00),"[DATA] 130*62MM TAPPING BLOCKS: Excel 2 x R234 per size (R936 a double door) vs MES 6 x R68 per size (R816): R60 per size, 1-3 % of the door section."
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,DRD DOOR FITTINGS,DRD DOOR FITTINGS,4400.99804,4401.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,SIDES,SIDES,5131.015099,5131.07,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,ROOF,ROOF,2413.504803,2399.35,0.586,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,FLOOR,FLOOR,4854.948819,4854.95,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,ALUMINIUM,ALUMINIUM,3327.4538,3327.45,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,2806.306579,2806.31,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,2249.351114,2312.6,2.812,ACCEPTED,,PRICE_DIFF 3MM 3CR12 FLOOR PLATE (+63.25),"[DATA] 3MM 3CR12 FLOOR PLATE priced R1 040.16 in MES vs R965.76 on Burt's sheet (+R59-R63, 2-3 % of the section)."
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~drd"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,drd,1.8,1.68,1.39,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,FRONT,FRONT,3165.407632,3170.11,0.149,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,SRD,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,DRD,DRD,3923.397175,3803.43,3.058,ACCEPTED,,GROUP_DIFF 130*62MM TAPPING BLOCKS ~ 2 MES line(s) (-120.00),"[DATA] 130*62MM TAPPING BLOCKS: Excel 2 x R234 per size (R936 a double door) vs MES 6 x R68 per size (R816): R60 per size, 1-3 % of the door section."
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,DRD DOOR FITTINGS,DRD DOOR FITTINGS,4400.99804,4401.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,SIDES,SIDES,5834.442928,5834.5,0.001,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,ROOF,ROOF,2413.504803,2399.35,0.586,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,FLOOR,FLOOR,4854.948819,4854.95,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,ALUMINIUM,ALUMINIUM,3327.4538,3327.45,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,2806.306579,2806.31,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,2249.351114,2312.6,2.812,ACCEPTED,,PRICE_DIFF 3MM 3CR12 FLOOR PLATE (+63.25),"[DATA] 3MM 3CR12 FLOOR PLATE priced R1 040.16 in MES vs R965.76 on Burt's sheet (+R59-R63, 2-3 % of the section)."
"UP_TO_2,3_MTR_FREEZER~L1.8~W1.68~H1.39~foam_4g"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,foam_4g,1.8,1.68,1.39,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,FRONT,FRONT,2701.525496,2706.23,0.174,PASS,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,SRD,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,DRD,DRD,3459.515039,3339.54,3.468,ACCEPTED,,GROUP_DIFF 130*62MM TAPPING BLOCKS ~ 2 MES line(s) (-120.00),"[DATA] 130*62MM TAPPING BLOCKS: Excel 2 x R234 per size (R936 a double door) vs MES 6 x R68 per size (R816): R60 per size, 1-3 % of the door section."
"UP_TO_2,3_MTR_FREEZER~L2.31~W1.68~H1.39~as_sheet"," UP TO 2,3 MTR FREEZER ",19,FREEZER 2.3 METER,as_sheet,2.31,1.68,1.39,DRD DOOR FITTINGS,DRD DOOR FITTINGS,4400.99804,4401.0,0.0,PASS,,,
